id,Rings
91146,5.56108508145568
91147,10.422178360541617
91148,12.575118875832034
91149,7.458737428954047
91150,15.029299127205258
91151,10.974451687073548
91152,9.187420062998957
91153,9.415009764007996
91154,7.465527763308862
91155,10.456044781782712
91156,6.7301074042649764
91157,11.747761682365018
91158,9.548476528241732
91159,9.315168393842887
91160,8.82830814565187
91161,9.320750068811387
91162,11.478461958082173
91163,5.781383936844896
91164,8.788950906250479
91165,12.108216661334918
91166,9.998101117356134
91167,8.685235427886298
91168,16.51069424715987
91169,9.00674528012912
91170,6.99483438331091
91171,8.843614691179459
91172,9.177328877380825
91173,13.170450907538422
91174,6.360566418451397
91175,9.418052106392555
91176,11.482478422165265
91177,11.222105281136724
91178,4.5218302239887125
91179,14.703737172768204
91180,12.557622414043758
91181,9.423677035626786
91182,10.482876423683686
91183,7.159321029072932
91184,6.786620284796217
91185,12.365265666196628
91186,9.678924659732578
91187,9.393724741179073
91188,9.303835057046085
91189,11.053049999517954
91190,5.701989951958567
91191,8.315407755052785
91192,12.637292629646145
91193,8.141008357157732
91194,7.885242708085283
91195,7.886253558936716
91196,8.455703544607946
91197,8.323653994463168
91198,6.777395908403452
91199,7.107440740759425
91200,9.767787827824346
91201,9.685869262374052
91202,13.00931565316042
91203,7.910693162169454
91204,7.1918826709389885
91205,16.494155202318865
91206,11.713622043287293
91207,13.127715712033016
91208,10.59153038992316
91209,9.874682775759245
91210,6.522766525761054
91211,10.437454731990272
91212,9.243424554816993
91213,6.095450436256788
91214,13.754024119134233
91215,8.569717866881605
91216,5.471452126454219
91217,8.181975315546424
91218,9.185433502249028
91219,9.904676582206623
91220,10.116509077073768
91221,6.926822251203047
91222,13.03112426175973
91223,11.306367914771954
91224,9.701798295890953
91225,10.209720359222977
91226,11.497592363648687
91227,6.870203659291707
91228,8.998363765222033
91229,9.583413423818856
91230,10.702092925173867
91231,12.891879249000612
91232,7.019747018064705
91233,14.833032382809684
91234,7.352248121829782
91235,9.047528681826849
91236,9.617759897581074
91237,7.386322730010235
91238,8.193649361374549
91239,8.580976102370986
91240,8.864776712339149
91241,11.79806152725633
91242,9.91061771779924
91243,10.50568424954336
91244,13.065361100249804
91245,11.850356287899592
91246,6.956532934910736
91247,9.429057930424657
91248,11.149036159960238
91249,11.517080483341744
91250,7.265023113734974
91251,12.656945373587396
91252,11.09022732987599
91253,7.841202673738906
91254,6.812566116709147
91255,12.561492641247337
91256,10.225832970764069
91257,7.172791391847007
91258,7.910246875826282
91259,14.724733703113882
91260,10.318152402256487
91261,8.448012301882518
91262,8.99199369787296
91263,6.108385280057625
91264,9.00297352832728
91265,6.9044361071747655
91266,10.053894419984204
91267,7.8706371394286245
91268,7.148573471384536
91269,11.863359566453845
91270,16.48455663670287
91271,6.889716192843307
91272,8.858324795504052
91273,14.625467207742254
91274,10.46334151297785
91275,9.40335215223069
91276,12.683752794058503
91277,10.781968737673411
91278,11.224923390471163
91279,8.417924963551027
91280,8.75772559903509
91281,7.2592176836305935
91282,11.434818851431526
91283,9.959915840216533
91284,9.280729656511891
91285,9.482660775241794
91286,8.553861160292302
91287,9.380268058755606
91288,9.67460397764909
91289,9.147792570283105
91290,7.422252886719512
91291,7.231162637588553
91292,17.455479248664027
91293,9.785245816636106
91294,9.060074698323088
91295,14.060385332994684
91296,9.280242542102783
91297,11.505416051210494
91298,16.432103010083576
91299,8.016660943021373
91300,7.926724077919425
91301,8.924871884271735
91302,9.321306320381757
91303,9.54398549177596
91304,11.072093990225621
91305,10.35996705995103
91306,5.887383224433975
91307,9.369423995166393
91308,10.85762643281578
91309,12.341507794115131
91310,12.568138924767196
91311,8.176121980898195
91312,10.34016163557957
91313,9.599035889302401
91314,6.374705356276406
91315,8.990338416897778
91316,7.358352127252327
91317,9.66489223753687
91318,8.169350325024485
91319,7.3315311121186495
91320,8.177749699383291
91321,8.076556891171762
91322,4.526547346492649
91323,9.098563826606988
91324,7.243639364519984
91325,7.162884836872525
91326,10.829148428183876
91327,15.235131478184956
91328,10.71398744152083
91329,9.995114762096676
91330,10.513374908506545
91331,9.447753486248663
91332,15.045235666843634
91333,8.409914946135087
91334,10.622862278394566
91335,4.316587543683811
91336,13.748569671149326
91337,10.700681967748574
91338,10.35617305951708
91339,10.71889907542146
91340,7.597180400233379
91341,6.137712719791187
91342,9.773773298010545
91343,7.306188839351751
91344,6.672774607318321
91345,7.386923172772394
91346,7.765934761398339
91347,12.408834193113634
91348,9.459422647413316
91349,10.044301096201766
91350,4.038560244795538
91351,12.263270458185875
91352,9.070309605480272
91353,10.47161877747537
91354,9.167201999055424
91355,7.512434618885062
91356,12.321462683661581
91357,11.10443278452211
91358,16.78808791223034
91359,11.75298804789427
91360,5.830737449709877
91361,9.609330382046638
91362,8.521012278428447
91363,12.213872098545261
91364,8.64035008084106
91365,8.619725212646312
91366,9.980106094970647
91367,11.27684171936531
91368,7.059697467173077
91369,9.222769600563584
91370,10.886025234863721
91371,8.26925985620453
91372,6.934054593252231
91373,11.293420330725523
91374,6.641293539188926
91375,8.94005091462925
91376,8.509494774372824
91377,9.75219268562457
91378,11.39778186816732
91379,7.1828091870575275
91380,9.055792209115907
91381,10.623098530599162
91382,4.417837458059295
91383,7.44228441403712
91384,8.470534729922027
91385,10.994723506466238
91386,9.675673661225327
91387,10.807648855440377
91388,11.703598126023154
91389,6.103462753731263
91390,7.665959334567442
91391,7.562327486095737
91392,11.730614942957498
91393,8.740778300304456
91394,9.666413694379342
91395,10.699096540633931
91396,10.28208221184561
91397,11.566307848467787
91398,11.892934773327191
91399,7.947166184105693
91400,6.577898397466393
91401,9.198439923307761
91402,12.478349553971679
91403,4.901517071677464
91404,9.087360019011607
91405,11.61148467200433
91406,12.519385476340535
91407,7.407406309299621
91408,8.34401191167081
91409,11.694399042958445
91410,8.945838301711193
91411,11.01507306701134
91412,13.488050681772515
91413,9.16229472349779
91414,8.212865800047608
91415,9.09649817351001
91416,9.299396544418283
91417,9.104165906610493
91418,13.213710950403277
91419,12.159991407142611
91420,11.616966626930386
91421,9.591473610909766
91422,9.532385903694317
91423,13.54287081198417
91424,7.152117451978692
91425,9.563236348865644
91426,7.740647057975339
91427,8.976284885034989
91428,10.01009900345057
91429,7.609711713248964
91430,14.41114231489929
91431,6.633214317367382
91432,16.808386700522224
91433,7.216808367821524
91434,11.165989173616966
91435,10.554475412775176
91436,12.318761972276413
91437,11.269129048477593
91438,8.25592412589479
91439,13.217348977673284
91440,12.662221220864451
91441,7.483486494034211
91442,9.950768455363908
91443,15.160310465387377
91444,11.10508358798104
91445,9.494987861442517
91446,6.669752196258193
91447,16.264148013528988
91448,6.952574725271444
91449,10.30447806559901
91450,14.189976690114129
91451,12.63426732773614
91452,10.619192019739307
91453,8.248411739480492
91454,9.84259198238855
91455,16.904492595446182
91456,10.873093434495544
91457,6.441463233475496
91458,9.168617222507876
91459,10.63921660431467
91460,10.326839204451332
91461,10.608251768683626
91462,8.293586234330053
91463,11.391582974318778
91464,9.192242808086652
91465,9.458934529272113
91466,10.210557730125576
91467,18.452842065836816
91468,10.678443465508817
91469,12.24350298128713
91470,7.478307294451004
91471,10.200741807952472
91472,4.295276242691923
91473,9.821456618535953
91474,11.215549537682223
91475,9.650243136606015
91476,13.813213606407732
91477,7.160287263373495
91478,8.575689582164914
91479,4.439794256635841
91480,12.1925153762997
91481,14.792709234604589
91482,9.514497285006525
91483,8.234500305812023
91484,6.3128591120564055
91485,9.992672122540291
91486,9.881067690988516
91487,9.118152050848199
91488,12.70406010149292
91489,14.656353862974601
91490,10.356382560180439
91491,7.450262380849227
91492,9.96864580136562
91493,7.4480852870123275
91494,10.939386866287792
91495,10.380509838567152
91496,10.143434591451648
91497,7.852872907827436
91498,7.8703148628705915
91499,9.527456261093624
91500,9.464106685392013
91501,10.0848087632185
91502,10.28641801410705
91503,9.30603268586433
91504,8.005771702618139
91505,7.851454442212659
91506,11.665667488618055
91507,11.504874663480845
91508,8.581951627237281
91509,10.644254922542313
91510,11.662266288316905
91511,11.235049649425163
91512,9.669272500772946
91513,8.315202240982511
91514,7.825927134713284
91515,9.454238817950294
91516,9.885745861460228
91517,4.2798261164627425
91518,10.69619881101232
91519,6.990948588082838
91520,6.875272056509653
91521,11.599303914978758
91522,7.815793403314745
91523,11.972459194462235
91524,7.066818019608901
91525,11.843079921731752
91526,8.10916224133648
91527,8.442174860985958
91528,13.491983362159456
91529,10.020380029030864
91530,7.046016402471872
91531,10.290646807642554
91532,15.362630071529434
91533,15.16813853819584
91534,8.706862156560025
91535,8.68911121457161
91536,9.845960655370556
91537,12.219542223879536
91538,7.915703128561309
91539,8.678346230275656
91540,11.666578502688262
91541,9.153683720162817
91542,10.675163991354282
91543,17.78937280291755
91544,9.424846295277161
91545,7.228555922280963
91546,12.328849116000713
91547,9.104904760972161
91548,10.59662336873467
91549,8.276981669824336
91550,8.730339433447549
91551,8.730387999760786
91552,9.754087728212264
91553,10.049987820014644
91554,6.5594537340192955
91555,8.003575581052889
91556,5.744340249609212
91557,11.341240778362636
91558,14.80974333462469
91559,8.24493905311457
91560,9.305980699257663
91561,9.877236254231855
91562,9.591339609242587
91563,7.547023395244266
91564,11.196747823983044
91565,12.579490524415803
91566,6.066393190830166
91567,9.46802929911825
91568,11.28585508193347
91569,3.973968423926763
91570,9.668922700640968
91571,9.14722588134909
91572,11.311672523726665
91573,8.094415996971488
91574,10.413915379704099
91575,9.94544386736792
91576,9.152088605517532
91577,10.695011622003733
91578,8.637270455595095
91579,10.671034915484599
91580,11.116623367153645
91581,10.562362081962068
91582,11.059209032783643
91583,9.109745559767191
91584,9.319498363291164
91585,11.752303999964559
91586,11.97175153973343
91587,6.45265390885532
91588,10.784331448022458
91589,5.728794574978879
91590,10.855230135864867
91591,5.534021039302085
91592,7.219726944906098
91593,5.43593510743965
91594,8.11484646653604
91595,8.072064244314419
91596,7.1292417999136
91597,9.29337092029784
91598,11.074618849620792
91599,11.240292379427286
91600,9.056686176332464
91601,6.633375441640476
91602,11.026650241528714
91603,8.198935754312293
91604,9.798286307282392
91605,8.456498688534712
91606,10.346007079711207
91607,8.590527822192627
91608,7.5334946654259705
91609,15.525540040972853
91610,9.677322336417223
91611,9.436971429977547
91612,12.119489120496002
91613,9.927433203252004
91614,11.770284308220328
91615,9.487235921868898
91616,8.581956792421446
91617,6.585722196806515
91618,9.066304149739764
91619,9.404393382318087
91620,6.461456229415143
91621,10.038246540450357
91622,8.70266412859769
91623,17.628645461048762
91624,8.646687242890225
91625,6.147923776272095
91626,9.650203416864663
91627,9.926210211645012
91628,11.245040956846056
91629,10.288192837399839
91630,10.82525900815082
91631,8.498534409914148
91632,10.219733838199756
91633,11.748692057224133
91634,7.60108144971347
91635,9.750303579283875
91636,7.016918138821587
91637,11.28891206647003
91638,10.880495413438965
91639,9.774393073218672
91640,8.540867981548605
91641,5.7765248179643285
91642,10.710208334942811
91643,8.778541631630855
91644,10.575626189523364
91645,5.88832502290374
91646,5.7798385245549095
91647,13.147899621834375
91648,8.962633073498209
91649,10.442097534995609
91650,9.146661559490147
91651,8.327141560033217
91652,9.714539552924771
91653,7.262910578984489
91654,6.555222459488555
91655,13.372189163859598
91656,5.498970508289195
91657,7.530340533954216
91658,6.327231644358718
91659,9.930944163071333
91660,10.285490998932456
91661,9.013440982112417
91662,7.340590105847255
91663,4.183113698461355
91664,10.084436414375073
91665,8.69540220007358
91666,15.007759107969502
91667,6.577062419200157
91668,18.137059529097037
91669,9.80394805903718
91670,7.21961477469619
91671,7.473080808469875
91672,7.304308357977033
91673,10.395118987116454
91674,10.781650026048354
91675,10.759686318969424
91676,9.501264054737101
91677,14.303486494347798
91678,6.304287919576735
91679,9.606086445226529
91680,13.42034580858291
91681,10.817020554044209
91682,8.473110993787602
91683,4.593817249975399
91684,10.45503898511313
91685,7.161432278808224
91686,8.569957061931223
91687,10.450285986130996
91688,17.350082121826013
91689,10.002374257758888
91690,7.667564048117102
91691,4.876602512380938
91692,11.813539435176514
91693,9.72058973189562
91694,9.683780433368286
91695,7.547659383358332
91696,7.13813365630317
91697,9.403307475943707
91698,3.9914972957940096
91699,10.643090652382194
91700,7.905842862964517
91701,11.76486542539076
91702,10.75485710194531
91703,10.805013507398238
91704,7.8697094793803535
91705,7.587814562364108
91706,9.023201238010829
91707,9.757762970351564
91708,11.67777921240245
91709,11.721424924234492
91710,10.23450327800485
91711,15.113202287841434
91712,11.19893417016673
91713,14.281160428029374
91714,13.767477875142196
91715,10.151019755878503
91716,13.918166458465647
91717,12.141009288426332
91718,10.417359380658096
91719,13.544525242298677
91720,10.120368507091742
91721,10.954926298972612
91722,9.126016293804028
91723,14.293171251356288
91724,7.184174487200739
91725,12.876929567874994
91726,8.440034989503031
91727,4.4248010445408505
91728,8.491957577847238
91729,12.893058776453438
91730,9.903424244593586
91731,14.346380745784264
91732,7.161570865751207
91733,11.95264855699151
91734,12.357930084050757
91735,7.6364852560302285
91736,6.256880267966683
91737,8.125293817885334
91738,8.860045109825206
91739,10.26125233159814
91740,13.301823493951382
91741,9.616637859071027
91742,9.953071844910468
91743,8.396319962468692
91744,9.615819489613642
91745,7.8166670566886935
91746,12.474181430502663
91747,8.462346717010076
91748,11.941032957833709
91749,14.839180186860862
91750,8.907651633924335
91751,6.133279622217381
91752,6.066021232136256
91753,7.088242508247755
91754,11.668896178997121
91755,8.314431325759529
91756,9.867836970046016
91757,10.950929266362765
91758,10.506645074665293
91759,10.476365136482977
91760,14.485999320436578
91761,8.019876023208212
91762,10.211021101797641
91763,4.869036881877399
91764,11.038828074785448
91765,9.912522315357108
91766,7.6717532823644214
91767,8.356074226948461
91768,10.737228006675473
91769,14.015674051551985
91770,6.887423469224203
91771,14.616999421127222
91772,9.371224072610396
91773,9.553706699194345
91774,11.796025845207437
91775,5.9747178992708365
91776,10.94806627497222
91777,4.389358083544837
91778,15.131566695458933
91779,9.222002956250765
91780,6.781478150707727
91781,9.243032297109465
91782,12.735307236000363
91783,9.80668997052975
91784,8.532625156276548
91785,11.6604700426827
91786,9.174201881014383
91787,12.228190239954962
91788,12.58923939373612
91789,9.318987724830327
91790,11.102490397370387
91791,7.014634908521349
91792,5.7113442390641245
91793,10.87593504666002
91794,9.963106933496869
91795,16.85126591830009
91796,7.508025401032819
91797,14.103555982771473
91798,8.055812550283887
91799,13.285470334600129
91800,10.524455923417364
91801,8.852902917624641
91802,11.065065599833934
91803,6.168907531776349
91804,7.249089599803178
91805,13.63565558449361
91806,7.682331024214036
91807,5.56793014502351
91808,10.443244564243376
91809,10.665597804699226
91810,13.277821429564915
91811,10.782716639644395
91812,6.989445605519503
91813,7.484626033493934
91814,10.62082556672135
91815,10.079419466456352
91816,8.956649675395248
91817,7.426441620012822
91818,7.091606427563086
91819,6.224218630776338
91820,9.065798128909904
91821,5.946662478782816
91822,10.283547560786875
91823,12.381944768421512
91824,7.225651723300697
91825,9.255601980651216
91826,7.800092982632127
91827,9.722199937033654
91828,8.872735159705925
91829,12.128010608358094
91830,6.917327521689518
91831,8.785095489933346
91832,7.34348649453665
91833,9.271210834511797
91834,10.486903403922371
91835,5.533918517414364
91836,7.662187445074761
91837,8.829620277398549
91838,8.529866523826497
91839,12.04595131447125
91840,7.488347249849701
91841,9.817104502256297
91842,7.283850368950084
91843,11.390241548051012
91844,4.818649253565244
91845,12.128772358796683
91846,10.082124083322418
91847,6.653208702960289
91848,9.916800878095362
91849,15.244440939782224
91850,9.114037400702143
91851,10.572423591121668
91852,15.310023317939743
91853,9.721620665523576
91854,7.137206339144449
91855,9.613617608227589
91856,8.360491878558891
91857,7.838618264974832
91858,9.310729304946534
91859,9.017918289527486
91860,8.782563407138735
91861,7.377537603337779
91862,8.96218726429716
91863,7.250911681179467
91864,4.437587503369738
91865,12.917164759254469
91866,6.832663581706912
91867,10.117668489203055
91868,9.014259990054013
91869,9.141250802881965
91870,11.103531254928715
91871,11.21589588453037
91872,5.195544523568722
91873,12.683746819589201
91874,9.997995959219429
91875,5.9407889348382295
91876,9.048071683563096
91877,8.308963544613182
91878,10.183952527490074
91879,6.693832342211162
91880,10.590617983698362
91881,9.586186092240554
